v2tone,sourcecommonname,themes,date
"1.26582278481013,2.53164556962025,1.26582278481013,3.79746835443038,25.7383966244726,0,221",datacenterknowledge.com,EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_PERFORMER;,20161014234500
"0.350262697022767,1.48861646234676,1.13835376532399,2.62697022767075,19.0893169877408,0,983",finanznachrichten.de,,20160909090000
"3.83036935704514,4.51436388508892,0.683994528043776,5.19835841313269,20.109439124487,0,669",tickerreport.com,ECON_STOCKMARKET;,20160915160000
"2.48447204968944,3.57142857142857,1.08695652173913,4.6583850931677,20.1863354037267,0,547",investorplace.com,ECON_STOCKMARKET;MEDIA_MSM;TECH_VIRTUALREALITY;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;MEDIA_SOCIAL;GEN_HOLIDAY;WB_698_TRADE;ECON_IPO;TAX_FNCACT;TAX_FNCACT_AUTHOR;,20160907194500
"3.75469336670839,4.38047559449312,0.625782227784731,5.00625782227785,19.1489361702128,0,736",tickerreport.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;,20160914073000
"5.19480519480519,5.19480519480519,0,5.19480519480519,18.1818181818182,0,76",floridaventuresourcing.com,TAX_FNCACT;TAX_FNCACT_DESIGNER;TAX_FNCACT_ENGINEERS;SOC_EMERGINGTECH;TECH_VIRTUALREALITY;,20160829210000
"0.99304865938431,1.88679245283019,0.893743793445879,2.78053624627607,24.3296921549156,2.38331678252234,932",venturebeat.com,,20160818133000
"2.05047318611987,3.78548895899054,1.73501577287066,5.5205047318612,23.5015772870662,0.946372239747634,574",madison.com,,20160818224500
"0.697350069735007,3.06834030683403,2.37099023709902,5.43933054393306,24.5467224546722,0.697350069735007,633",nasdaq.com,ECON_STOCKMARKET;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_FNCACT;TAX_FNCACT_CEO;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_DESIGNER;UNGP_FORESTS_RIVERS_OCEANS;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_CAT;MANMADE_DISASTER_IMPLIED;CRISISLEX_C07_SAFETY;TAX_WORLDLANGUAGES_POLARIS;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;TAX_FNCACT_MANUFACTURER;ECON_EARNINGSREPORT;TAX_FNCACT_ANALYSTS;MEDIA_MSM;TAX_FNCACT_JOURNALIST;TAX_FNCACT_DETECTIVE;MEDIA_SOCIAL;,20161018173000
"0,0.746268656716418,0.746268656716418,1.49253731343284,23.6318407960199,0.497512437810945,343",marketwatch.com,ECON_STOCKMARKET;WB_698_TRADE;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_LEADERS;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;MEDIA_MSM;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_PEERS;,20161014201500
"1.34003350083752,2.34505862646566,1.00502512562814,3.3500837520938,18.7604690117253,0,522",thelakeandeswave.com,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_REPRESENTATIVES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_UNITED_STATES_DOLLARS;TAX_FNCACT_ANALYSTS;TAX_FNCACT_AGENT;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_698_TRADE;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,20161011173000
"2.52764612954186,3.63349131121643,1.10584518167457,4.739336492891,20.5371248025276,0,554",nasdaq.com,ECON_STOCKMARKET;MEDIA_MSM;TECH_VIRTUALREALITY;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;MEDIA_SOCIAL;GEN_HOLIDAY;WB_698_TRADE;ECON_IPO;TAX_FNCACT;TAX_FNCACT_AUTHOR;,20160907184500
"-1.48423005565863,2.78293135435993,4.26716141001855,7.05009276437848,21.1502782931354,0.371057513914657,467",investorplace.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_TRADERS;TAX_FNCACT_GROCER;AGRICULTURE;TAX_FNCACT_FARMERS;TAX_ECON_PRICE;WB_507_ENERGY_AND_EXTRACTIVES;WB_533_ENERGY_EFFICIENCY;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;CRISISLEX_CRISISLEXREC;TAX_DISEASE;TAX_DISEASE_INDIGESTION;TAX_FNCACT_ANALYSTS;,20160907214500
"2.53807106598985,3.2994923857868,0.761421319796954,4.06091370558376,16.243654822335,0,341",itechpost.com,MEDIA_SOCIAL;CRISISLEX_T11_UPDATESSYMPATHY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_EXCAVATOR;,20160907131500
"5.05952380952381,6.25,1.19047619047619,7.44047619047619,24.4047619047619,0.595238095238095,308",nasdaq.com,ECON_STOCKMARKET;CRISISLEX_C07_SAFETY;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;MARITIME;TAX_FNCACT;TAX_FNCACT_ANALYSTS;,20160819150000
"-2.34260614934114,2.48901903367496,4.83162518301611,7.32064421669107,21.9619326500732,0.585651537335286,626",foxbusiness.com,ECON_STOCKMARKET;WB_137_WATER;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_UNCERTAINTY;ENV_OIL;ECON_OILPRICE;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_SPECIALIST;AGRICULTURE;TAX_FNCACT_FARMERS;ECON_DEFLATION;TAX_FNCACT_PEER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_DISTRIBUTOR;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT_INVESTOR;TAX_FNCACT_FOOL;TAX_FNCACT_DIRECTORS;EPU_POLICY_POLICY;TAX_FNCACT_WRITER;TAX_FNCACT_DIRECTOR;TRIAL;TAX_FNCACT_ATTORNEY;TAX_FNCACT_CONSULTANT;,20160908000000
"-1.88405797101449,2.7536231884058,4.63768115942029,7.39130434782609,22.0289855072464,0.869565217391304,625",nasdaq.com,ECON_STOCKMARKET;WB_137_WATER;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_UNCERTAINTY;ENV_OIL;ECON_OILPRICE;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_SPECIALIST;AGRICULTURE;TAX_FNCACT_FARMERS;ECON_DEFLATION;TAX_FNCACT_PEER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_DISTRIBUTOR;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT_INVESTOR;TAX_FNCACT_ANALYSTS;TAX_FNCACT_FOOL;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_FNCACT_DIRECTORS;EPU_POLICY_POLICY;,20160908003000
"4.02969247083775,4.8780487804878,0.848356309650053,5.72640509013786,22.9056203605514,0.95440084835631,831",smarteranalyst.com,TAX_FNCACT;TAX_FNCACT_JUDGES;,20160907150000
"3.46320346320346,3.67965367965368,0.216450216450216,3.8961038961039,19.6969696969697,1.08225108225108,423",siliconangle.com,LEADER;,20160819033000
"1.84696569920844,2.11081794195251,0.263852242744063,2.37467018469657,22.1635883905013,0,348",itechpost.com,MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_EXCAVATOR;TAX_FNCACT_OFFICIAL;UNGP_FORESTS_RIVERS_OCEANS;,20160930103000
"3.3106960950764,3.73514431239389,0.424448217317487,4.15959252971138,20.6281833616299,0.169779286926995,1056",forbes.com,,20160906173000
"0.972972972972973,2.59459459459459,1.62162162162162,4.21621621621622,19.9459459459459,0.0540540540540541,1560",finanznachrichten.de,TAX_FNCACT;TAX_FNCACT_AGENT;,20160923123000
"0.295420974889217,1.03397341211226,0.738552437223043,1.7725258493353,22.1565731166913,0.147710487444609,617",eweek.com,TAX_FNCACT;TAX_FNCACT_OFFICIALS;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;TAX_FNCACT_EXECUTIVE;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;TECH_VIRTUALREALITY;TECH_SUPERCOMPUTING;SOC_EMERGINGTECH;PROTEST;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_672_NETWORK_MANAGEMENT;TAX_FNCACT_ANALYSTS;EPU_CATS_REGULATION;,20161014233000
"-0.687285223367698,1.03092783505155,1.71821305841924,2.74914089347079,17.1821305841924,0,259",venturebeat.com,ECON_STOCKMARKET;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_PRINCIPAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;TAX_FNCACT_MANAGERS;,20160906231500
"3.90309555854643,6.72947510094213,2.82637954239569,9.55585464333782,23.8223418573351,0,645",investorguide.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_JUDGE;TRIAL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_AUTHOR;,20160830194500
"3.3210332103321,3.690036900369,0.3690036900369,4.0590405904059,17.3431734317343,0.2460024600246,721",wkrb13.com,,20160915164500
"2.1671826625387,3.86996904024768,1.70278637770898,5.57275541795666,23.2198142414861,0.928792569659443,596",wgmd.com,,20160818233000
"3.37837837837838,4.05405405405405,0.675675675675676,4.72972972972973,19.9324324324324,1.35135135135135,263",benzinga.com,TAX_FNCACT;TAX_FNCACT_CEO;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;WB_698_TRADE;,20161023171500
"1.44628099173554,2.68595041322314,1.2396694214876,3.92561983471074,18.3195592286501,0.550964187327824,1244",prnewswire.com,WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_STOCKMARKET;WB_698_TRADE;TAX_ECON_PRICE;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;EPU_ECONOMY_HISTORIC;TAX_FNCACT_DRIVER;TAX_TERROR_GROUP;TAX_TERROR_GROUP_ISIL;TAX_FNCACT_ANALYST;TAX_FNCACT_WRITER;TAX_FNCACT_AUTHOR;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;VETO;USPEC_UNCERTAINTY1;TAX_FNCACT_ADVISER;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;,20161020104500
"-0.0811688311688312,1.86688311688312,1.94805194805195,3.81493506493506,23.0519480519481,0.487012987012987,1129",venturebeat.com,,20160818183000
"0.687285223367698,2.74914089347079,2.06185567010309,4.81099656357388,24.7422680412371,0,263",bidnessetc.com,EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;UNREST_BELLIGERENT;,20160820134500
"0.982318271119843,2.16110019646365,1.17878192534381,3.33988212180747,22.2003929273084,0.392927308447937,449",benchmarkmonitor.com,TAX_FNCACT;TAX_FNCACT_MOVERS;ECON_STOCKMARKET;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;EPU_ECONOMY_HISTORIC;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;,20161018184500
"-0.970873786407767,3.39805825242718,4.36893203883495,7.76699029126214,11.1650485436893,0,191",finanznachrichten.de,WB_698_TRADE;ECON_STOCKMARKET;EPU_CATS_REGULATION;TAX_FNCACT;TAX_FNCACT_PERFORMER;,20160907180000
"1.72413793103448,3.44827586206897,1.72413793103448,5.17241379310345,13.3620689655172,0,216",nasdaq.com,ECON_EARNINGSREPORT;TAX_FNCACT;TAX_FNCACT_TRADERS;WB_698_TRADE;TAX_ECON_PRICE;MOVEMENT_GENERAL;ECON_STOCKMARKET;,20161020194500
"-1.28205128205128,1.92307692307692,3.2051282051282,5.12820512820513,14.7435897435897,0,136",marketwatch.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;,20161020204500
"-2.1356002488078,2.09413228281153,4.22973253161932,6.32386481443085,14.700393945677,0.165871863985072,4016",finanznachrichten.de,EPU_ECONOMY_HISTORIC;WB_696_PUBLIC_SECTOR_MANAGEMENT;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;USPEC_POLICY1;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;AFFECT;,20161020204500
"1.67173252279635,3.64741641337386,1.97568389057751,5.62310030395137,22.3404255319149,0.60790273556231,597",foxbusiness.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_SPECIALIST;,20160818231500
"3.125,4.6875,1.5625,6.25,20.0892857142857,0,418",analystratings.com,TAX_DISEASE;TAX_DISEASE_ANTICIPATION;TAX_FNCACT;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;TAX_FNCACT_TRADERS;WB_698_TRADE;,20161019130000
"3.26223337515684,3.76411543287327,0.501882057716437,4.26599749058971,19.6988707653701,0,735",tickerreport.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;,20161019101500
"5.57184750733138,7.62463343108504,2.05278592375367,9.67741935483871,20.5278592375367,0,309",journaltranscript.com,,20160815141500
"3.68852459016393,4.0983606557377,0.409836065573771,4.50819672131148,24.1803278688525,0.409836065573771,218",finanznachrichten.de,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;ECON_STOCKMARKET;TAX_ECON_PRICE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;TAX_FNCACT;TAX_FNCACT_ANALYSTS;,20160816113000
"2.05047318611987,3.78548895899054,1.73501577287066,5.5205047318612,23.5015772870662,0.946372239747634,574",nwitimes.com,,20160818230000
"2.21843003412969,2.55972696245734,0.341296928327645,2.90102389078498,22.0136518771331,0,534",eweek.com,WB_2416_INTERNET_OF_THINGS;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;TAX_FNCACT;TAX_FNCACT_OFFICIALS;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_135_TRANSPORT;TAX_FNCACT_DIRECTOR;SOC_EMERGINGTECH;TECH_VIRTUALREALITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1448_DEMOGRAPHIC_CHANGE;WB_643_AGING_POPULATION;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_ANALYSTS;TAX_FNCACT_EXECUTIVES;EPU_CATS_REGULATION;,20160930230000
"5.48523206751055,6.75105485232067,1.26582278481013,8.0168776371308,15.1898734177215,0,207",finanznachrichten.de,ECON_STOCKMARKET;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;,20160810143000
"3.3457249070632,3.71747211895911,0.371747211895911,4.08921933085502,19.0830235439901,0,739",webbreakingnews.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;ECON_STOCKMARKET;,20161008144500
"-0.985221674876847,1.97044334975369,2.95566502463054,4.92610837438424,16.5024630541872,0.985221674876847,346",finanznachrichten.de,ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT;TAX_FNCACT_ANALYSTS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;EPU_CATS_REGULATION;,20161020221500
"0,0.664451827242525,0.664451827242525,1.32890365448505,26.578073089701,0.996677740863787,286",computerbase.de,TAX_ECON_PRICE;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;CRISISLEX_O01_WEATHER;CRISISLEX_C07_SAFETY;AFFECT;,20160927174500
"3.30368487928844,3.93900889453621,0.635324015247776,4.57433290978399,18.297331639136,0,714",dailypolitical.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;ECON_STOCKMARKET;EDUCATION;,20160919123000
"0.598802395209581,2.79441117764471,2.19560878243513,4.99001996007984,23.9520958083832,0.199600798403194,456",benchmarkmonitor.com,,20161023181500
"2.01342281879195,4.02684563758389,2.01342281879195,6.04026845637584,27.1282232426704,1.80148357470858,2582",seekingalpha.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_CEO;TAX_ECON_PRICE;ARMEDCONFLICT;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;MARITIME;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_PEERS;TAX_FNCACT_PEER;EPU_ECONOMY_HISTORIC;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;TAX_FNCACT_REPRESENTATIVE;TAX_DISEASE;TAX_DISEASE_INTRINSIC;EPU_ECONOMY;BLOCKADE;SEIGE;TAX_FNCACT_PIONEER;TAX_FNCACT_DRIVER;WB_1150_VOLATILITY;TAX_FNCACT_INVESTOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HORSE;TAX_FNCACT_DRIVERS;USPEC_UNCERTAINTY1;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;USPEC_POLICY1;EPU_UNCERTAINTY;WB_698_TRADE;UNREST_BELLIGERENT;UNREST_ULTIMATUM;CRISISLEX_C07_SAFETY;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;,20160816170000
"0.181818181818182,1.45454545454545,1.27272727272727,2.72727272727273,21.4545454545455,1.63636363636364,478",venturebeat.com,,20161020210000
"-2.04081632653061,1.02040816326531,3.06122448979592,4.08163265306122,10.2040816326531,0,89",reuters.com,,20161020210000
"-2.67857142857143,0.892857142857143,3.57142857142857,4.46428571428571,10.7142857142857,0,103",yahoo.com,,20161020210000
"2.27272727272727,3.93939393939394,1.66666666666667,5.60606060606061,22.7272727272727,0.909090909090909,594",nasdaq.com,,20160818233000
"-1.36986301369863,0.91324200913242,2.28310502283105,3.19634703196347,14.6118721461187,0,190",reuters.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_FNCACT_ANALYST;,20161020220000
"2.96442687747036,3.3596837944664,0.395256916996047,3.75494071146245,16.600790513834,0.197628458498024,432",financialbuzz.com,MEDIA_SOCIAL;SCIENCE;SOC_INNOVATION;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITIES;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_T11_UPDATESSYMPATHY;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;EPU_ECONOMY_HISTORIC;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT;TAX_FNCACT_DRIVER;WB_678_DIGITAL_GOVERNMENT;WB_2381_SOFTWARE_DEVELOPMENT;WB_2375_ICT_METHODS_AND_PROCEDURES;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CHAIRPERSON;,20160814080000
"2.85374554102259,3.21046373365042,0.356718192627824,3.56718192627824,19.500594530321,0.237812128418549,756",wkrb13.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;,20160914073000
"0.831024930747922,2.77008310249307,1.93905817174515,4.70914127423823,24.0997229916898,0.554016620498615,348",opptrends.com,DELAY;USPEC_UNCERTAINTY1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,20160818180000
"0.4739336492891,1.4218009478673,0.947867298578199,2.3696682464455,22.2748815165877,0.947867298578199,172",barrons.com,TAX_FNCACT;TAX_FNCACT_TRADER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;WB_368_LEASING;CRISISLEX_C05_NEED_OF_SHELTERS;TAX_FNCACT_EMPLOYEES;,20160820011500
"3.6144578313253,4.21686746987952,0.602409638554217,4.81927710843374,18.9759036144578,1.20481927710843,292",nasdaq.com,ECON_STOCKMARKET;WB_698_TRADE;EPU_ECONOMY_HISTORIC;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT;TAX_FNCACT_TRADERS;TAX_FNCACT_ANALYSTS;ENV_OIL;TAX_FNCACT_CEO;,20161020224500
