v2tone,sourcecommonname,themes,date
"1.64728682170543,2.71317829457364,1.06589147286822,3.77906976744186,22.3837209302326,4.74806201550388,870",barrons.com,TAX_FNCACT;TAX_FNCACT_TRADER;TAX_FNCACT_CEO;WB_698_TRADE;TAX_FNCACT_ANALYSTS;CRISISLEX_T11_UPDATESSYMPATHY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;NATURAL_DISASTER;NATURAL_DISASTER_EROSION;TAX_FNCACT_LEADER;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,20161222031500
"-3.29411764705882,1.41176470588235,4.70588235294118,6.11764705882353,21.7647058823529,0.705882352941177,764",foxbusiness.com,ECON_STOCKMARKET;,20161220190000
"1.7910447761194,2.08955223880597,0.298507462686567,2.38805970149254,17.0149253731343,0.597014925373134,292",benzinga.com,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_698_TRADE;ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;,20161222153000
"1.8842530282638,2.82637954239569,0.942126514131898,3.76850605652759,23.8223418573351,0,680",benchmarkmonitor.com,TAX_FNCACT;TAX_FNCACT_LEADER;TAX_FNCACT_LEADERS;TAX_ETHNICITY;TAX_ETHNICITY_TAIWANESE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;WB_698_TRADE;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_PRINCIPAL;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;EPU_ECONOMY_HISTORIC;AGRICULTURE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;ECON_INTEREST_RATES;TAX_WORLDMAMMALS_BEAR;WB_1150_VOLATILITY;,20161213160000
"0.144717800289436,1.59189580318379,1.44717800289436,3.03907380607815,26.1939218523878,0,625",benchmarkmonitor.com,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_EXECUTIVES;WB_698_TRADE;TAX_ECON_PRICE;ECON_STOCKMARKET;MOVEMENT_GENERAL;TAX_FNCACT_ANALYSTS;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;,20170120151500
"2.42214532871972,4.32525951557093,1.90311418685121,6.22837370242214,20.4152249134948,0.346020761245675,516",investors.com,,20161222181500
"-0.485436893203883,0.728155339805825,1.21359223300971,1.94174757281553,15.5339805825243,0.242718446601942,313",stockhouse.com,ECON_STOCKMARKET;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;,20170120141500
"-0.573065902578797,0.859598853868195,1.43266475644699,2.29226361031519,18.0515759312321,0.286532951289398,299",benzinga.com,ECON_STOCKMARKET;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;,20170120141500
"3.10421286031042,5.7649667405765,2.66075388026608,8.42572062084257,25.2771618625277,0.443458980044346,403",nasdaq.com,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;TAX_FNCACT_ANALYST;TAX_FNCACT_GUIDE;TAX_FNCACT_ANALYSTS;SHORTAGE;TAX_ECON_PRICE;,20161221134500
"1.94552529182879,2.33463035019455,0.389105058365759,2.72373540856031,22.568093385214,0.778210116731518,226",oleantimesherald.com,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;,20161222000000
"0,0,0,0,18.8976377952756,0,104",iconnect007.com,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;EPU_CATS_REGULATION;,20161228181500
"6.63900414937759,6.63900414937759,0,6.63900414937759,12.8630705394191,0.4149377593361,201",finanznachrichten.de,WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;TAX_FNCACT_CEO;,20161222123000
"0,2.65654648956357,2.65654648956357,5.31309297912714,24.4781783681214,1.89753320683112,468",fool.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;ECON_STOCKMARKET;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;EPU_ECONOMY_HISTORIC;TAX_DISEASE;TAX_DISEASE_ANTICIPATION;TAX_FNCACT_FOOL;EPU_POLICY_POLICY;,20161222190000
"-0.725689404934688,1.59651669085631,2.322206095791,3.91872278664731,21.1901306240929,0.435413642960813,507",investopedia.com,SOC_EMERGINGTECH;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;TAX_FNCACT_PRODUCER;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_ANALYST;EPU_CATS_MIGRATION_FEAR_MIGRATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;,20161222174500
"2.43161094224924,3.03951367781155,0.60790273556231,3.64741641337386,18.5410334346505,0.303951367781155,288",benzinga.com,KILL;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;,20161222170000
"1.10220440881764,2.10420841683367,1.00200400801603,3.1062124248497,20.6412825651303,0.400801603206413,853",nasdaq.com,,20161222133000
"1.64835164835165,2.1978021978022,0.549450549450549,2.74725274725275,22.5274725274725,0,158",yahoo.com,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;,20161221214500
"3.125,3.125,0,3.125,21.1805555555556,1.73611111111111,249",channelnewsasia.com,WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;,20161221230000
"-0.374064837905237,2.61845386533666,2.9925187032419,5.61097256857855,25.8104738154614,0.872817955112219,726",fool.com,ECON_STOCKMARKET;TAX_ECON_PRICE;,20161231191500
"2,2.22222222222222,0.222222222222222,2.44444444444444,20.8888888888889,3.77777777777778,412",thestar.com.my,TAX_ECON_PRICE;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_ETHNICITY;TAX_ETHNICITY_TAIWANESE;ECON_STOCKMARKET;,20161222124500
"1.4070351758794,2.01005025125628,0.603015075376884,2.61306532663317,23.9195979899497,0.804020100502513,883",nasdaq.com,ECON_STOCKMARKET;,20161214210000
"0.854700854700854,2.56410256410256,1.70940170940171,4.27350427350427,12.3931623931624,0,217",nasdaq.com,ECON_EARNINGSREPORT;TAX_FNCACT;TAX_FNCACT_TRADERS;WB_698_TRADE;TAX_ECON_PRICE;MOVEMENT_GENERAL;ECON_STOCKMARKET;,20161221204500
"2.62172284644195,2.62172284644195,0,2.62172284644195,18.7265917602996,0.749063670411985,239",247wallst.com,EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_EARNINGSREPORT;ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT_ANALYST;,20161221180000
"2.0502361528553,3.15586088449979,1.10562473164448,4.26148561614427,25.0536711034779,5.43151567196222,8466",seekingalpha.com,TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_FACILITATOR;TAX_FNCACT_SPEAKER;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_INVESTOR;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT_ANALYST;MEDIA_SOCIAL;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;AFFECT;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;KILL;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_DRIVERS;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;TECH_AUTOMATION;MANMADE_DISASTER_IMPLIED;SOC_INNOVATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2530_BUSINESS_ENVIRONMENT;WB_698_TRADE;TAX_FNCACT_DRIVER;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;TAX_FNCACT_GUIDE;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;MEDIA_MSM;USPEC_POLICY1;TAX_FNCACT_EXECUTIVES;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_WORLDLANGUAGES_TAICHUNG;EPU_CATS_TAXES;ECON_TAXATION;EPU_POLICY_TAX;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;TAX_FNCACT_STEWARDS;TAX_FNCACT_MANAGERS;LEGISLATION;EPU_POLICY_LAW;WB_1121_TAXATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_1893_TAX_LAW;WB_445_FISCAL_POLICY;WB_699_URBAN_DEVELOPMENT;WB_1707_CONTINGENCY_PLANNING;WB_820_DISASTER_RISK_MANAGEMENT;WB_1705_DISASTER_PREPAREDNESS;CRISISLEX_CRISISLEXREC;GOV_REPATRIATION;TAX_FNCACT_MANUFACTURER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_FNCACT_LEADERS;SHORTAGE;TAX_FNCACT_NOBLE;TAX_FNCACT_PEERS;CRISISLEX_T03_DEAD;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;USPEC_POLITICS_GENERAL1;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;INFO_RUMOR;MOVEMENT_GENERAL;WB_652_ICT_APPLICATIONS;WB_2363_MOBILE_APPLICATIONS;WB_658_ENTERPRISE_APPLICATIONS;EPU_POLICY_POLICY;BAN;,20161222034500
"0.62992125984252,2.20472440944882,1.5748031496063,3.77952755905512,22.6771653543307,0.47244094488189,471",investopedia.com,SOC_EMERGINGTECH;TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_698_TRADE;EPU_ECONOMY_HISTORIC;,20170114020000
"1.16033755274262,1.79324894514768,0.632911392405063,2.42616033755274,19.7257383966245,0.210970464135021,847",tickerreport.com,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;WB_698_TRADE;EPU_ECONOMY_HISTORIC;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;CRISISLEX_C07_SAFETY;EPU_CATS_REGULATION;LEGISLATION;WB_1040_COPYRIGHT_LAW;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;,20170114204500
"0.740740740740741,1.11111111111111,0.37037037037037,1.48148148148148,20,0,228",directorstalkinterviews.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;SOC_TECHNOLOGYSECTOR;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;WB_698_TRADE;EPU_ECONOMY_HISTORIC;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,20170207003000
"4.54545454545454,4.71380471380471,0.168350168350168,4.88215488215488,14.4781144781145,0.336700336700337,496",nasdaq.com,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;TAX_FNCACT_INVESTOR;TAX_FNCACT_LEADER;TAX_FNCACT_LEADERS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_FNCACT_CEO;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;EPU_ECONOMY_HISTORIC;EDUCATION;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_SCHOOLS;SOC_POINTSOFINTEREST_UNIVERSITIES;TAX_FNCACT_CITIZENS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_NEW_TAIWAN_DOLLARS;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT_EMPLOYEES;SOC_INNOVATION;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;ECON_STOCKMARKET;WB_698_TRADE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;,20161212053000
"-0.748129675810474,2.24438902743142,2.9925187032419,5.23690773067332,21.1970074812968,0.249376558603491,366",oane.ws,TAX_FNCACT;TAX_FNCACT_REPRESENTATIVES;SOC_EMERGINGTECH;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;CYBER_ATTACK;TAX_FNCACT_HACKER;TAX_ETHNICITY_CZECH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CZECH;MEDIA_MSM;TAX_FNCACT_HACKERS;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_MINISTER;TAX_FNCACT_FOREIGN_MINISTER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_135_TRANSPORT;TAX_FNCACT_PRIME_MINISTER;SCANDAL;,20170206024500
"-0.892857142857143,0.892857142857143,1.78571428571429,2.67857142857143,24.1071428571429,0,102",idahopress.com,TAX_FNCACT;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CEO;RETIREMENTS;TAX_FNCACT_DIRECTORS;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CANDIDATES;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_OPERATING_OFFICER;TAX_FNCACT_CHAIRMAN;KILL;CRISISLEX_T03_DEAD;,20170203183000
"1.89873417721519,1.89873417721519,0,1.89873417721519,18.9873417721519,0,137",yahoo.com,TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;,20161221213000
"2.63288623944362,3.47739692001987,0.844510680576254,4.32190760059613,24.1927471435668,0.596125186289121,1787",yahoo.com,TAX_FNCACT;TAX_FNCACT_ANALYST;MEDIA_SOCIAL;ECON_STOCKMARKET;TAX_FNCACT_ANALYSTS;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;UNEMPLOYMENT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;MANMADE_DISASTER_IMPLIED;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_GAMBLING;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;KILL;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ENV_SOLAR;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;WB_528_SOLAR_ENERGY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;PROTEST;STRIKE;WB_698_TRADE;AFFECT;TAX_FNCACT_ADVISER;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;CRISISLEX_C07_SAFETY;TAX_FNCACT_INVESTOR;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;,20161221153000
"2.83400809716599,2.83400809716599,0,2.83400809716599,20.6477732793522,0,220",yahoo.com,WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;,20161221221500
"1.99501246882793,2.24438902743142,0.249376558603491,2.49376558603491,21.4463840399002,0.498753117206983,370",reuters.com,TAX_ECON_PRICE;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_ETHNICITY;TAX_ETHNICITY_TAIWANESE;ECON_STOCKMARKET;,20161222003000
"2.56410256410256,3.07692307692308,0.512820512820513,3.58974358974359,21.025641025641,0.512820512820513,171",idahopress.com,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;GEN_HOLIDAY;,20161222030000
"3.125,3.125,0,3.125,21.1805555555556,1.73611111111111,249",channelnewsasia.com,WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;,20161221221500
"2.77456647398844,3.58381502890173,0.809248554913295,4.39306358381503,18.9595375722543,0,740",factsreporter.com,SOC_TECHNOLOGYSECTOR;WB_698_TRADE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TECH_AUTOMATION;SOC_INNOVATION;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;ECON_ENTREPRENEURSHIP;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;,20170102224500
"-0.531914893617021,1.46276595744681,1.99468085106383,3.45744680851064,20.8776595744681,0.265957446808511,579",investopedia.com,SOC_EMERGINGTECH;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;RESIGNATION;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_DIRECTORS;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VET;TAX_FNCACT_CANDIDATES;TAX_FNCACT_CEO;RETIREMENTS;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;SHORTAGE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;UNGP_FORESTS_RIVERS_OCEANS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_PEERS;KILL;CRISISLEX_T03_DEAD;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;,20170206153000
"0.918273645546373,1.65289256198347,0.734618916437098,2.38751147842057,20.5693296602388,0.275482093663912,970",sleekmoney.com,WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_MANUFACTURER;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;LEGISLATION;WB_1040_COPYRIGHT_LAW;EPU_POLICY;EPU_POLICY_LAW;,20170114093000
"-0.293685756240822,3.81791483113069,4.11160058737151,7.9295154185022,23.0543318649046,0.293685756240822,585",investorplace.com,ECON_STOCKMARKET;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LEADERS;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;MANMADE_DISASTER_IMPLIED;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;TAX_FNCACT_TRADERS;EPU_ECONOMY_HISTORIC;TAX_DISEASE;TAX_DISEASE_NAUSEA;,20161216201500
"0.466200466200466,1.86480186480186,1.3986013986014,3.26340326340326,21.2121212121212,0.233100233100233,371",marketrealist.com,ECON_STOCKMARKET;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;SHORTAGE;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_ECON_PRICE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,20161216233000
"1.98019801980198,3.3003300330033,1.32013201320132,4.62046204620462,23.4323432343234,1.32013201320132,278",benzinga.com,TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_ECON_PRICE;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;,20161222153000
